COUNTRY,Country,Commodity,Variable,Time,Unit,PowerCode,Value
OECD,OECD countries,Beef,Ending stocks,1995,Tonnes,Thousands,665.0176461
OECD,OECD countries,Beef,Ending stocks,1996,Tonnes,Thousands,1074.079396
OECD,OECD countries,Beef,Ending stocks,1997,Tonnes,Thousands,1342.306031
OECD,OECD countries,Beef,Ending stocks,1998,Tonnes,Thousands,1242.35629
OECD,OECD countries,Beef,Ending stocks,1999,Tonnes,Thousands,1040.889774
OECD,OECD countries,Beef,Ending stocks,2000,Tonnes,Thousands,1100.286643
OECD,OECD countries,Beef,Ending stocks,2001,Tonnes,Thousands,1111.594478
OECD,OECD countries,Beef,Ending stocks,2002,Tonnes,Thousands,1125.553844
OECD,OECD countries,Beef,Ending stocks,2003,Tonnes,Thousands,1084.336514
OECD,OECD countries,Beef,Ending stocks,2004,Tonnes,Thousands,980.1333349
OECD,OECD countries,Beef,Ending stocks,2005,Tonnes,Thousands,921.2237266
OECD,OECD countries,Beef,Ending stocks,2006,Tonnes,Thousands,965.6296561
OECD,OECD countries,Beef,Ending stocks,2007,Tonnes,Thousands,1032.847712
OECD,OECD countries,Beef,Ending stocks,2008,Tonnes,Thousands,1065.587653
OECD,OECD countries,Beef,Ending stocks,2009,Tonnes,Thousands,1123.526901
OECD,OECD countries,Beef,Ending stocks,2010,Tonnes,Thousands,1138.417352
OECD,OECD countries,Beef,Ending stocks,2011,Tonnes,Thousands,1163.22619
OECD,OECD countries,Beef,Ending stocks,2012,Tonnes,Thousands,1201.79817
OECD,OECD countries,Beef,Ending stocks,2013,Tonnes,Thousands,1238.287927
OECD,OECD countries,Beef,Ending stocks,2014,Tonnes,Thousands,1192.553895
OECD,OECD countries,Beef,Ending stocks,2015,Tonnes,Thousands,1148.525458
OECD,OECD countries,Beef,Ending stocks,2016,Tonnes,Thousands,1177.729433
OECD,OECD countries,Beef,Ending stocks,2017,Tonnes,Thousands,1084.999894
OECD,OECD countries,Beef,Ending stocks,2018,Tonnes,Thousands,1126.789474
OECD,OECD countries,Beef,Ending stocks,2019,Tonnes,Thousands,1120.188037
OECD,OECD countries,Beef,Ending stocks,2020,Tonnes,Thousands,1103.713836
OECD,OECD countries,Beef,Ending stocks,2021,Tonnes,Thousands,1097.846968
OECD,OECD countries,Beef,Ending stocks,2022,Tonnes,Thousands,1090.889628
OECD,OECD countries,Beef,Ending stocks,2023,Tonnes,Thousands,1090.547704
OECD,OECD countries,Beef,Ending stocks,2024,Tonnes,Thousands,1091.51283
OECD,OECD countries,Beef,Ending stocks,2025,Tonnes,Thousands,1088.971155
OECD,OECD countries,Beef,Ending stocks,2026,Tonnes,Thousands,1089.014999
OECD,OECD countries,Beef,Ending stocks,2027,Tonnes,Thousands,1089.973657
OECD,OECD countries,Beef,Ending stocks,2028,Tonnes,Thousands,1089.091162
OECD,OECD countries,Beef,Exports,1990,Tonnes,Thousands,2536.875816
OECD,OECD countries,Beef,Exports,1991,Tonnes,Thousands,2659.624751
OECD,OECD countries,Beef,Exports,1992,Tonnes,Thousands,3006.70981
OECD,OECD countries,Beef,Exports,1993,Tonnes,Thousands,3102.142434
OECD,OECD countries,Beef,Exports,1994,Tonnes,Thousands,3189.230765
OECD,OECD countries,Beef,Exports,1995,Tonnes,Thousands,3494.479333
OECD,OECD countries,Beef,Exports,1996,Tonnes,Thousands,3458.406574
OECD,OECD countries,Beef,Exports,1997,Tonnes,Thousands,3925.224281
OECD,OECD countries,Beef,Exports,1998,Tonnes,Thousands,3991.464897
OECD,OECD countries,Beef,Exports,1999,Tonnes,Thousands,4146.349751
OECD,OECD countries,Beef,Exports,2000,Tonnes,Thousands,5128.917611
OECD,OECD countries,Beef,Exports,2001,Tonnes,Thousands,5214.565279
OECD,OECD countries,Beef,Exports,2002,Tonnes,Thousands,5461.383113
OECD,OECD countries,Beef,Exports,2003,Tonnes,Thousands,4730.419168
OECD,OECD countries,Beef,Exports,2004,Tonnes,Thousands,3910.972964
OECD,OECD countries,Beef,Exports,2005,Tonnes,Thousands,3951.393623
OECD,OECD countries,Beef,Exports,2006,Tonnes,Thousands,4321.867214
OECD,OECD countries,Beef,Exports,2007,Tonnes,Thousands,4371.111308
OECD,OECD countries,Beef,Exports,2008,Tonnes,Thousands,4732.130388
OECD,OECD countries,Beef,Exports,2009,Tonnes,Thousands,4607.893438
OECD,OECD countries,Beef,Exports,2010,Tonnes,Thousands,5159.766144
OECD,OECD countries,Beef,Exports,2011,Tonnes,Thousands,5472.399698
OECD,OECD countries,Beef,Exports,2012,Tonnes,Thousands,5072.240738
OECD,OECD countries,Beef,Exports,2013,Tonnes,Thousands,5245.739392
OECD,OECD countries,Beef,Exports,2014,Tonnes,Thousands,5922.648589
OECD,OECD countries,Beef,Exports,2015,Tonnes,Thousands,5864.954962
OECD,OECD countries,Beef,Exports,2016,Tonnes,Thousands,5665.818017
OECD,OECD countries,Beef,Exports,2017,Tonnes,Thousands,5753.554496
OECD,OECD countries,Beef,Exports,2018,Tonnes,Thousands,6004.799386
OECD,OECD countries,Beef,Exports,2019,Tonnes,Thousands,6064.036472
OECD,OECD countries,Beef,Exports,2020,Tonnes,Thousands,6108.251364
OECD,OECD countries,Beef,Exports,2021,Tonnes,Thousands,6144.671223
OECD,OECD countries,Beef,Exports,2022,Tonnes,Thousands,6201.627755
OECD,OECD countries,Beef,Exports,2023,Tonnes,Thousands,6263.586065
OECD,OECD countries,Beef,Exports,2024,Tonnes,Thousands,6296.514454
OECD,OECD countries,Beef,Exports,2025,Tonnes,Thousands,6327.799834
OECD,OECD countries,Beef,Exports,2026,Tonnes,Thousands,6377.171019
OECD,OECD countries,Beef,Exports,2027,Tonnes,Thousands,6424.530152
OECD,OECD countries,Beef,Exports,2028,Tonnes,Thousands,6474.663831
OECD,OECD countries,Beef,Trade balance,1990,Tonnes,Thousands,-95.31480298
OECD,OECD countries,Beef,Trade balance,1991,Tonnes,Thousands,-149.6355753
OECD,OECD countries,Beef,Trade balance,1992,Tonnes,Thousands,-46.56386826
OECD,OECD countries,Beef,Trade balance,1993,Tonnes,Thousands,-96.42727255
OECD,OECD countries,Beef,Trade balance,1994,Tonnes,Thousands,-87.65059286
OECD,OECD countries,Beef,Trade balance,1995,Tonnes,Thousands,127.950448
OECD,OECD countries,Beef,Trade balance,1996,Tonnes,Thousands,277.9819202
OECD,OECD countries,Beef,Trade balance,1997,Tonnes,Thousands,488.4347315
OECD,OECD countries,Beef,Trade balance,1998,Tonnes,Thousands,359.5413504
OECD,OECD countries,Beef,Trade balance,1999,Tonnes,Thousands,254.0703493
OECD,OECD countries,Beef,Trade balance,2000,Tonnes,Thousands,359.385596
OECD,OECD countries,Beef,Trade balance,2001,Tonnes,Thousands,501.6132429
OECD,OECD countries,Beef,Trade balance,2002,Tonnes,Thousands,500.0031258
OECD,OECD countries,Beef,Trade balance,2003,Tonnes,Thousands,159.9930431
OECD,OECD countries,Beef,Trade balance,2004,Tonnes,Thousands,-456.8189139
OECD,OECD countries,Beef,Trade balance,2005,Tonnes,Thousands,-557.4163952
OECD,OECD countries,Beef,Trade balance,2006,Tonnes,Thousands,-339.0264308
OECD,OECD countries,Beef,Trade balance,2007,Tonnes,Thousands,-202.3999309
OECD,OECD countries,Beef,Trade balance,2008,Tonnes,Thousands,524.7973535
OECD,OECD countries,Beef,Trade balance,2009,Tonnes,Thousands,432.0688746
OECD,OECD countries,Beef,Trade balance,2010,Tonnes,Thousands,858.9869823
OECD,OECD countries,Beef,Trade balance,2011,Tonnes,Thousands,973.0616234
OECD,OECD countries,Beef,Trade balance,2012,Tonnes,Thousands,760.0069729
OECD,OECD countries,Beef,Trade balance,2013,Tonnes,Thousands,951.6857791
OECD,OECD countries,Beef,Trade balance,2014,Tonnes,Thousands,1342.123556
OECD,OECD countries,Beef,Trade balance,2015,Tonnes,Thousands,1115.088443
OECD,OECD countries,Beef,Trade balance,2016,Tonnes,Thousands,886.017818
OECD,OECD countries,Beef,Trade balance,2017,Tonnes,Thousands,835.0119551
OECD,OECD countries,Beef,Trade balance,2018,Tonnes,Thousands,930.6234992
OECD,OECD countries,Beef,Trade balance,2019,Tonnes,Thousands,886.3553049
OECD,OECD countries,Beef,Trade balance,2020,Tonnes,Thousands,901.2992521
OECD,OECD countries,Beef,Trade balance,2021,Tonnes,Thousands,865.9993196
OECD,OECD countries,Beef,Trade balance,2022,Tonnes,Thousands,881.6360348
OECD,OECD countries,Beef,Trade balance,2023,Tonnes,Thousands,919.8991237
OECD,OECD countries,Beef,Trade balance,2024,Tonnes,Thousands,920.1410177
OECD,OECD countries,Beef,Trade balance,2025,Tonnes,Thousands,929.2353881
OECD,OECD countries,Beef,Trade balance,2026,Tonnes,Thousands,943.7230849
OECD,OECD countries,Beef,Trade balance,2027,Tonnes,Thousands,955.3815209
OECD,OECD countries,Beef,Trade balance,2028,Tonnes,Thousands,968.5835885
OECD,OECD countries,Beef,Human consumption per capita,1990,Kilograms per capita,Units,9.463394046
OECD,OECD countries,Beef,Human consumption per capita,1991,Kilograms per capita,Units,10.20959743
OECD,OECD countries,Beef,Human consumption per capita,1992,Kilograms per capita,Units,10.21820066
OECD,OECD countries,Beef,Human consumption per capita,1993,Kilograms per capita,Units,10.07296513
OECD,OECD countries,Beef,Human consumption per capita,1994,Kilograms per capita,Units,10.54818451
OECD,OECD countries,Beef,Human consumption per capita,1995,Kilograms per capita,Units,10.61885518
OECD,OECD countries,Beef,Human consumption per capita,1996,Kilograms per capita,Units,10.80393016
OECD,OECD countries,Beef,Human consumption per capita,1997,Kilograms per capita,Units,10.81531027
OECD,OECD countries,Beef,Human consumption per capita,1998,Kilograms per capita,Units,10.92016327
OECD,OECD countries,Beef,Human consumption per capita,1999,Kilograms per capita,Units,11.09536747
OECD,OECD countries,Beef,Human consumption per capita,2000,Kilograms per capita,Units,15.47656812
OECD,OECD countries,Beef,Human consumption per capita,2001,Kilograms per capita,Units,15.48722821
OECD,OECD countries,Beef,Human consumption per capita,2002,Kilograms per capita,Units,15.91519036
OECD,OECD countries,Beef,Human consumption per capita,2003,Kilograms per capita,Units,15.54608117
OECD,OECD countries,Beef,Human consumption per capita,2004,Kilograms per capita,Units,15.7303012
OECD,OECD countries,Beef,Human consumption per capita,2005,Kilograms per capita,Units,15.50487056
OECD,OECD countries,Beef,Human consumption per capita,2006,Kilograms per capita,Units,15.55047847
OECD,OECD countries,Beef,Human consumption per capita,2007,Kilograms per capita,Units,15.63319157
OECD,OECD countries,Beef,Human consumption per capita,2008,Kilograms per capita,Units,15.17161434
OECD,OECD countries,Beef,Human consumption per capita,2009,Kilograms per capita,Units,14.84500817
OECD,OECD countries,Beef,Human consumption per capita,2010,Kilograms per capita,Units,14.79172129
OECD,OECD countries,Beef,Human consumption per capita,2011,Kilograms per capita,Units,14.37284231
OECD,OECD countries,Beef,Human consumption per capita,2012,Kilograms per capita,Units,14.23222248
OECD,OECD countries,Beef,Human consumption per capita,2013,Kilograms per capita,Units,14.16099059
OECD,OECD countries,Beef,Human consumption per capita,2014,Kilograms per capita,Units,13.91681713
OECD,OECD countries,Beef,Human consumption per capita,2015,Kilograms per capita,Units,13.90504099
OECD,OECD countries,Beef,Human consumption per capita,2016,Kilograms per capita,Units,14.19166524
OECD,OECD countries,Beef,Human consumption per capita,2017,Kilograms per capita,Units,14.33933451
OECD,OECD countries,Beef,Human consumption per capita,2018,Kilograms per capita,Units,14.48414839
OECD,OECD countries,Beef,Human consumption per capita,2019,Kilograms per capita,Units,14.62124587
OECD,OECD countries,Beef,Human consumption per capita,2020,Kilograms per capita,Units,14.68856133
OECD,OECD countries,Beef,Human consumption per capita,2021,Kilograms per capita,Units,14.68182905
OECD,OECD countries,Beef,Human consumption per capita,2022,Kilograms per capita,Units,14.66297204
OECD,OECD countries,Beef,Human consumption per capita,2023,Kilograms per capita,Units,14.7216409
OECD,OECD countries,Beef,Human consumption per capita,2024,Kilograms per capita,Units,14.76805376
OECD,OECD countries,Beef,Human consumption per capita,2025,Kilograms per capita,Units,14.76055002
OECD,OECD countries,Beef,Human consumption per capita,2026,Kilograms per capita,Units,14.78330548
OECD,OECD countries,Beef,Human consumption per capita,2027,Kilograms per capita,Units,14.80058217
OECD,OECD countries,Beef,Human consumption per capita,2028,Kilograms per capita,Units,14.80478984
OECD,OECD countries,Butter,Ending stocks,1990,Tonnes,Thousands,212.7943432
OECD,OECD countries,Butter,Ending stocks,1991,Tonnes,Thousands,268.9602002
OECD,OECD countries,Butter,Ending stocks,1992,Tonnes,Thousands,221.5018738
OECD,OECD countries,Butter,Ending stocks,1993,Tonnes,Thousands,121.0457699
OECD,OECD countries,Butter,Ending stocks,1994,Tonnes,Thousands,48.10293985
OECD,OECD countries,Butter,Ending stocks,1995,Tonnes,Thousands,26.61892812
OECD,OECD countries,Butter,Ending stocks,1996,Tonnes,Thousands,21.49924499
OECD,OECD countries,Butter,Ending stocks,1997,Tonnes,Thousands,30.04375464
OECD,OECD countries,Butter,Ending stocks,1998,Tonnes,Thousands,25.42715635
OECD,OECD countries,Butter,Ending stocks,1999,Tonnes,Thousands,67.41256344
OECD,OECD countries,Butter,Ending stocks,2000,Tonnes,Thousands,70.4731
OECD,OECD countries,Butter,Ending stocks,2001,Tonnes,Thousands,84.888415
OECD,OECD countries,Butter,Ending stocks,2002,Tonnes,Thousands,126.671861
OECD,OECD countries,Butter,Ending stocks,2003,Tonnes,Thousands,102.376095
OECD,OECD countries,Butter,Ending stocks,2004,Tonnes,Thousands,66.690906
OECD,OECD countries,Butter,Ending stocks,2005,Tonnes,Thousands,86.98224555
OECD,OECD countries,Butter,Ending stocks,2006,Tonnes,Thousands,123.9001199
OECD,OECD countries,Butter,Ending stocks,2007,Tonnes,Thousands,99.56091201
OECD,OECD countries,Butter,Ending stocks,2008,Tonnes,Thousands,74.10953869
OECD,OECD countries,Butter,Ending stocks,2009,Tonnes,Thousands,102.246941
OECD,OECD countries,Butter,Ending stocks,2010,Tonnes,Thousands,76.26688574
OECD,OECD countries,Butter,Ending stocks,2011,Tonnes,Thousands,82.89952193
OECD,OECD countries,Butter,Ending stocks,2012,Tonnes,Thousands,115.0066402
OECD,OECD countries,Butter,Ending stocks,2013,Tonnes,Thousands,97.51437175
OECD,OECD countries,Butter,Ending stocks,2014,Tonnes,Thousands,83.17130522
OECD,OECD countries,Butter,Ending stocks,2015,Tonnes,Thousands,118.5203196
OECD,OECD countries,Butter,Ending stocks,2016,Tonnes,Thousands,125.1816894
OECD,OECD countries,Butter,Ending stocks,2017,Tonnes,Thousands,122.7427977
OECD,OECD countries,Butter,Ending stocks,2018,Tonnes,Thousands,140.9135894
OECD,OECD countries,Butter,Ending stocks,2019,Tonnes,Thousands,147.5741608
OECD,OECD countries,Butter,Ending stocks,2020,Tonnes,Thousands,149.1582718
OECD,OECD countries,Butter,Ending stocks,2021,Tonnes,Thousands,148.4641459
OECD,OECD countries,Butter,Ending stocks,2022,Tonnes,Thousands,147.4777262
OECD,OECD countries,Butter,Ending stocks,2023,Tonnes,Thousands,146.4850895
OECD,OECD countries,Butter,Ending stocks,2024,Tonnes,Thousands,145.4556455
OECD,OECD countries,Butter,Ending stocks,2025,Tonnes,Thousands,144.2613673
OECD,OECD countries,Butter,Ending stocks,2026,Tonnes,Thousands,143.043588
OECD,OECD countries,Butter,Ending stocks,2027,Tonnes,Thousands,141.7193888
OECD,OECD countries,Butter,Ending stocks,2028,Tonnes,Thousands,140.3661023
OECD,OECD countries,Butter,Exports,1990,Tonnes,Thousands,351.6854454
OECD,OECD countries,Butter,Exports,1991,Tonnes,Thousands,308.8038295
OECD,OECD countries,Butter,Exports,1992,Tonnes,Thousands,354.406487
OECD,OECD countries,Butter,Exports,1993,Tonnes,Thousands,397.8447033
OECD,OECD countries,Butter,Exports,1994,Tonnes,Thousands,388.01337
OECD,OECD countries,Butter,Exports,1995,Tonnes,Thousands,377.979334
OECD,OECD countries,Butter,Exports,1996,Tonnes,Thousands,285.8346182
OECD,OECD countries,Butter,Exports,1997,Tonnes,Thousands,458.8690637
OECD,OECD countries,Butter,Exports,1998,Tonnes,Thousands,435.3535216
OECD,OECD countries,Butter,Exports,1999,Tonnes,Thousands,407.961262
OECD,OECD countries,Butter,Exports,2000,Tonnes,Thousands,526.015837
OECD,OECD countries,Butter,Exports,2001,Tonnes,Thousands,489.914311
OECD,OECD countries,Butter,Exports,2002,Tonnes,Thousands,1088.323004
OECD,OECD countries,Butter,Exports,2003,Tonnes,Thousands,1023.339027
OECD,OECD countries,Butter,Exports,2004,Tonnes,Thousands,1130.317215
OECD,OECD countries,Butter,Exports,2005,Tonnes,Thousands,1167.37154
OECD,OECD countries,Butter,Exports,2006,Tonnes,Thousands,1153.453786
OECD,OECD countries,Butter,Exports,2007,Tonnes,Thousands,835.6648387
OECD,OECD countries,Butter,Exports,2008,Tonnes,Thousands,804.9946839
OECD,OECD countries,Butter,Exports,2009,Tonnes,Thousands,840.1210329
OECD,OECD countries,Butter,Exports,2010,Tonnes,Thousands,817.3944882
OECD,OECD countries,Butter,Exports,2011,Tonnes,Thousands,770.1234048
OECD,OECD countries,Butter,Exports,2012,Tonnes,Thousands,809.1433812
OECD,OECD countries,Butter,Exports,2013,Tonnes,Thousands,872.2110675
OECD,OECD countries,Butter,Exports,2014,Tonnes,Thousands,883.8296399
OECD,OECD countries,Butter,Exports,2015,Tonnes,Thousands,857.7873289
OECD,OECD countries,Butter,Exports,2016,Tonnes,Thousands,934.5300746
OECD,OECD countries,Butter,Exports,2017,Tonnes,Thousands,878.3984071
OECD,OECD countries,Butter,Exports,2018,Tonnes,Thousands,887.2139095
OECD,OECD countries,Butter,Exports,2019,Tonnes,Thousands,904.3625201
OECD,OECD countries,Butter,Exports,2020,Tonnes,Thousands,940.3895534
OECD,OECD countries,Butter,Exports,2021,Tonnes,Thousands,960.9284751
OECD,OECD countries,Butter,Exports,2022,Tonnes,Thousands,973.7639862
OECD,OECD countries,Butter,Exports,2023,Tonnes,Thousands,980.7238733
OECD,OECD countries,Butter,Exports,2024,Tonnes,Thousands,991.7322217
OECD,OECD countries,Butter,Exports,2025,Tonnes,Thousands,1002.126685
OECD,OECD countries,Butter,Exports,2026,Tonnes,Thousands,1016.470837
OECD,OECD countries,Butter,Exports,2027,Tonnes,Thousands,1030.162476
OECD,OECD countries,Butter,Exports,2028,Tonnes,Thousands,1043.343995
OECD,OECD countries,Butter,Trade balance,1990,Tonnes,Thousands,332.0911819
